celebrity_name,season,week,season_rule,judge_score,estimated_fan_vote_pct,bayes_mean,bayes_std,ci_lower,ci_upper,placement,is_eliminated_this_week
Stacy Keibler,2,2,Ranking,29.0,0.11045650649802563,0.07063439032104381,0.07415907143882798,0.0031144683831201606,0.27939296844389966,3,False
Jerry Rice,2,2,Ranking,23.0,0.1113399162813068,0.11215298312564563,0.07811971322182262,0.014836831207249102,0.2799564666545039,2,False
Giselle Fernandez,2,2,Ranking,24.0,0.11104411864974235,0.11695966394347651,0.07759583377692349,0.014656141719542623,0.303287962655972,8,False
Master P,2,2,Ranking,16.0,0.11281430850832119,0.175642213189923,0.08610542033768911,0.034391852925910966,0.3785397747260804,7,False
Drew Lachey,2,2,Ranking,27.0,0.11074893377615494,0.08459658121685185,0.06878274265225856,0.006455431077064351,0.2816892752499647,1,False
Tia Carrere,2,3,Ranking,26.0,0.12451801921509294,0.09991410238104038,0.08191602283212523,0.007606254370897003,0.3452424217926236,6,False
George Hamilton,2,3,Ranking,22.0,0.13275024676377184,0.15372687641308047,0.10226248473622607,0.021814821149954436,0.40270601157021174,5,False
Lisa Rinna,2,3,Ranking,25.0,0.12786420567005524,0.10644179353649579,0.09118396866855827,0.005817427569137263,0.3363593256564537,4,False
Stacy Keibler,2,3,Ranking,27.0,0.11973060451209068,0.07950064135711574,0.07861802630407312,0.001961054341624426,0.27074308900045047,3,False
Jerry Rice,2,3,Ranking,19.0,0.13760670944572762,0.18474951779146773,0.10513144638439412,0.03767822999147086,0.42632080971357533,2,False
Giselle Fernandez,2,3,Ranking,22.0,0.09690920995668857,0.028476191855406143,0.023199647611225758,0.0019349888281505777,0.08663797390573577,8,True
Master P,2,3,Ranking,14.0,0.14087721378994703,0.26118677630649534,0.1313838289807738,0.05541769157554389,0.5508847900784571,7,False
Drew Lachey,2,3,Ranking,27.0,0.11974379064662623,0.08600410035889816,0.08095447212293483,0.0033628128387904813,0.2727702523166981,1,False
Tia Carrere,2,4,Ranking,25.0,0.14285713669532346,0.16716968844297758,0.12568698743715617,0.016976182663018622,0.4651725411618721,6,False
George Hamilton,2,4,Ranking,21.0,0.14285714960352452,0.22193567652207996,0.1358879234067592,0.02646243800102888,0.5536628436226746,5,False
Lisa Rinna,2,4,Ranking,26.0,0.14285713744662706,0.1437184884555623,0.11491413796330131,0.014182773423432972,0.42435529652991516,4,False
Stacy Keibler,2,4,Ranking,26.0,0.14285714611915254,0.13900985051747416,0.11079183059180693,0.005311193721967332,0.399372878522023,3,False
Jerry Rice,2,4,Ranking,24.0,0.14285714115542383,0.17351081816402136,0.11795695845929902,0.013861178201884521,0.4431131772709689,2,False
Master P,2,4,Ranking,8.0,0.14285714559295995,0.024386492824446306,0.023896268198474693,0.0009750122899471147,0.09218675640728898,7,True
Drew Lachey,2,4,Ranking,28.0,0.1428571433869886,0.130268985073438,0.11016476160354524,0.002284150976952851,0.4147463331272398,1,False
Tia Carrere,2,5,Ranking,22.0,0.16666666201567976,0.027713269385613037,0.026855663432453974,0.0003765781772694612,0.09606250665217962,6,True
George Hamilton,2,5,Ranking,24.0,0.16666666464864943,0.2506109299561983,0.12922957821555683,0.049432528363975804,0.5637711448108148,5,False
Lisa Rinna,2,5,Ranking,25.0,0.16666667381196767,0.20710014417076514,0.11932792550406687,0.03167648149163137,0.4569732833976416,4,False
Stacy Keibler,2,5,Ranking,30.0,0.16666666109449665,0.08916798254461779,0.07685315681535318,0.0032606178088680983,0.28531034095291635,3,False
Jerry Rice,2,5,Ranking,23.0,0.1666666663509987,0.24986672793303874,0.12683813167888602,0.04949296144707711,0.5133650725949636,2,False
Drew Lachey,2,5,Ranking,27.0,0.1666666720782077,0.17554094600976683,0.11480944671460819,0.02425860662148604,0.4986882642808152,1,False
George Hamilton,2,6,Ranking,23.0,0.19982564711314646,0.030124861511309386,0.031496319114884874,0.0006955854702896325,0.11856538881444306,5,True
Lisa Rinna,2,6,Ranking,27.0,0.20005505881006053,0.2707935983791859,0.16202901254850602,0.0369783726764076,0.6390512960672985,4,False
Stacy Keibler,2,6,Ranking,30.0,0.2000091764629879,0.13907960283201312,0.10936510802542856,0.007018799532218921,0.4189245569036625,3,False
Jerry Rice,2,6,Ranking,23.0,0.20010094114548693,0.4264231813099621,0.18127257090312718,0.10559159088403335,0.7600798543092757,2,False
Drew Lachey,2,6,Ranking,30.0,0.20000917646831823,0.1335787559675299,0.1187173150437998,0.002216060365646506,0.4392060252023588,1,False
Lisa Rinna,2,7,Ranking,26.5,0.21637968225214105,0.05625758196135426,0.047204169320628826,0.006288978288784434,0.1802862722134081,4,True
Stacy Keibler,2,7,Ranking,27.5,0.2542035725504329,0.18071915642107886,0.14621717296595585,0.005060737495419565,0.5247320279007159,3,False
Jerry Rice,2,7,Ranking,20.5,0.2752118508951884,0.5715170341520955,0.19054227246746366,0.19263304173824397,0.8978189478366932,2,False
Drew Lachey,2,7,Ranking,27.5,0.25420489430223764,0.19150622746547152,0.15667990997439749,0.0076506221378901,0.6955455191895975,1,False
Stacy Keibler,2,8,Ranking,28.6665,0.3333333340102391,0.24378966656460271,0.1702899939155519,0.01802254354396677,0.6176697375109146,3,False
Jerry Rice,2,8,Ranking,26.666600000000003,0.33333333282180716,0.5707054548995232,0.19555006264737948,0.2009855940152085,0.9141250775678564,2,False
Drew Lachey,2,8,Ranking,28.9998,0.3333333331679537,0.1855048785358738,0.15546706281654873,0.006049680988547896,0.5781349198104005,1,False
Harry Hamlin,3,1,Percentage,17.0,0.09090908672934118,0.12072503836921947,0.0706586619894578,0.023674910550920195,0.29095580733607007,9,False
Vivica A. Fox,3,1,Percentage,22.0,0.09090908943701521,0.09217313647751557,0.07023714434130168,0.005591829125804679,0.26232617921078155,8,False
Monique Coleman,3,1,Percentage,19.0,0.09090909167626046,0.09956097669095842,0.06318216999204121,0.01268275600541756,0.23858834275864235,4,False
Joey Lawrence,3,1,Percentage,21.0,0.09090909810028146,0.08180534559674196,0.05377364823972186,0.013224111542471164,0.21836144098466148,3,False
Mario Lopez,3,1,Percentage,26.0,0.0909090955461256,0.05238332184276978,0.04343401521669181,0.000969325797223144,0.14689507981801483,2,False
Emmitt Smith,3,1,Percentage,24.0,0.09090908517154384,0.06925885930394887,0.057033423660705476,0.003659051011957816,0.19813923544030498,1,False
Shanna Moakler,3,1,Percentage,18.0,0.09090908920280086,0.12135891443917783,0.07350578099118396,0.018840526483908417,0.2972015633614965,10,False
Willa Ford,3,1,Percentage,22.0,0.09090908943701521,0.08426755960652409,0.06208338342690903,0.006437907965211333,0.23723135454637265,7,False
Sara Evans,3,1,Percentage,15.0,0.09090909423041654,0.13221912304315583,0.0714101900562176,0.024749612858340365,0.28801097781934887,6,False
Jerry Springer,3,1,Percentage,16.0,0.0909090924551595,0.1331599704773277,0.07378018734800004,0.017035882513836236,0.29476982769676596,5,False
Tucker Carlson,3,1,Percentage,12.0,0.09090908801404,0.013087754152660364,0.013252454384606325,0.0005653751033129855,0.05025802020876671,11,True
Harry Hamlin,3,2,Percentage,21.0,0.10302022088077975,0.13253200699003265,0.07716383150169064,0.029256126229116046,0.3254126383294798,9,False
Vivica A. Fox,3,2,Percentage,24.0,0.099346979070024,0.10061019035596708,0.07319827992953347,0.009825139547182914,0.2991831220642932,8,False
Monique Coleman,3,2,Percentage,26.0,0.09812256522707494,0.08774063966085928,0.06127695107426707,0.00756406631280731,0.25667299927167303,4,False
Joey Lawrence,3,2,Percentage,29.0,0.09730628936954039,0.04879830996020786,0.04859218150317797,0.0011939195390633138,0.18482939976100593,3,False
Mario Lopez,3,2,Percentage,21.0,0.10302022122665257,0.12165014711410024,0.06602888444180317,0.027702186825863503,0.2754397622884279,2,False
Emmitt Smith,3,2,Percentage,24.0,0.09934697949290641,0.09693719265343678,0.07199144267532472,0.012143635847021357,0.26952271726799487,1,False
Shanna Moakler,3,2,Percentage,22.0,0.09159235786904088,0.016808813730471602,0.015459812826235425,0.00025272750532585647,0.05938415946569445,10,True
Willa Ford,3,2,Percentage,23.0,0.10057139306050507,0.11024509065109711,0.0683437919703921,0.0163121004825921,0.2865869217288485,7,False
Sara Evans,3,2,Percentage,21.0,0.10302022087790792,0.13333623012018178,0.0774330411753085,0.023441311791140503,0.31838170877579297,6,False
Jerry Springer,3,2,Percentage,19.0,0.10465277292556796,0.15134137876364567,0.07869352382431347,0.03349173813870207,0.31986084978470863,5,False
Harry Hamlin,3,3,Percentage,22.0,0.10184706201316139,0.01869300125608442,0.016518366158997225,0.0007279273303524128,0.06010268548870511,9,True
Vivica A. Fox,3,3,Percentage,27.0,0.10882894360744358,0.05781041019195656,0.05314763118284453,0.0015722427948952297,0.21468706959828593,8,False
Monique Coleman,3,3,Percentage,27.0,0.10881948453453885,0.062157232594493704,0.05464128748827545,0.0007531219857294754,0.19116590469813347,4,False
Joey Lawrence,3,3,Percentage,22.0,0.11281904110357611,0.13419998983580064,0.08207168357354683,0.024855426646876573,0.33904360552483365,3,False
Mario Lopez,3,3,Percentage,22.0,0.11286318462540455,0.1373431217073576,0.07932470261274455,0.02418290752323171,0.3254443045800902,2,False
Emmitt Smith,3,3,Percentage,19.0,0.11633993608704153,0.19003023489670048,0.09426896033643503,0.048753915224594546,0.39375763043886486,1,False
Willa Ford,3,3,Percentage,22.0,0.11277489757797185,0.14066395875418622,0.07423672112925772,0.023161903643569272,0.30603977380347924,7,False
Sara Evans,3,3,Percentage,25.0,0.11034060172416862,0.10030851946895221,0.07481845709375425,0.010570772698873628,0.26884469666179855,6,False
Jerry Springer,3,3,Percentage,21.0,0.11536684872669348,0.1587935312944679,0.0846966206001102,0.034750564164499585,0.37292336394675685,5,False
Vivica A. Fox,3,4,Percentage,24.0,0.11214551059498262,0.023627406592610548,0.020827879414398932,0.0009061561824613059,0.07458159176968358,8,True
Monique Coleman,3,4,Percentage,24.0,0.1276884977792469,0.15752647321040117,0.11126560647264161,0.01339593402333227,0.43898006068030043,4,False
Joey Lawrence,3,4,Percentage,27.0,0.12459461172468449,0.10361599985571002,0.08543123451350608,0.004566586285207281,0.3444283204275052,3,False
Mario Lopez,3,4,Percentage,29.0,0.12154325027129012,0.06549901303140797,0.06538069697545747,0.0019315291331586945,0.2333570111540404,2,False
Emmitt Smith,3,4,Percentage,24.0,0.1277312898878194,0.15224084470285892,0.0862764924609181,0.030928763741324444,0.37414930011502484,1,False
Willa Ford,3,4,Percentage,28.0,0.12312749003794908,0.0840133049115313,0.06716970674017377,0.003257485637891328,0.23765519433143126,7,False
Sara Evans,3,4,Percentage,20.0,0.13237103186421537,0.2268628775758359,0.10992148752622172,0.058178992270328286,0.45320832173913483,6,False
Jerry Springer,3,4,Percentage,22.0,0.13079831783981197,0.18661408011964392,0.09812605889517792,0.03890195923617187,0.41135636218402744,5,False
Monique Coleman,3,5,Percentage,27.0,0.14127219629366786,0.0922228204821604,0.08193464105587749,0.002618764185913367,0.330376116250601,4,False
Joey Lawrence,3,5,Percentage,25.0,0.14606332937379624,0.21892165681454487,0.11531619453206508,0.04228234233097507,0.5256111885420492,3,False
Mario Lopez,3,5,Percentage,27.0,0.14141019693253115,0.08202735383366506,0.07177223813434382,0.0015533868708255741,0.2628260528653536,2,False
Emmitt Smith,3,5,Percentage,27.0,0.14137637206712536,0.07676465968601139,0.06415703334891262,0.002706459185257991,0.2429242460868464,1,False
Willa Ford,3,5,Percentage,27.0,0.132207296098867,0.03137526107095358,0.025171990345171532,0.0011862653078783625,0.09638895806057646,7,True
Sara Evans,3,5,Percentage,24.0,0.14878407120638254,0.23936195969313206,0.11257812668827603,0.07287697131249427,0.4873109911928541,6,False
Jerry Springer,3,5,Percentage,24.0,0.1488865380276297,0.2593262884195327,0.12564087628347212,0.057246657560955774,0.6030826078404571,5,False
Monique Coleman,3,6,Percentage,23.0,0.19999999993035122,0.21314367681443067,0.1313483169022216,0.030382043371363302,0.5026292192622966,4,False
Joey Lawrence,3,6,Percentage,24.0,0.20000000009659616,0.20116493857115145,0.12494315266633836,0.026181324057603393,0.5059274156801018,3,False
Mario Lopez,3,6,Percentage,28.0,0.2000000003761979,0.11235973920494133,0.10286207370891229,0.0026322026964811836,0.40633880447256615,2,False
Emmitt Smith,3,6,Percentage,25.0,0.19999999946808597,0.1708743395039319,0.1163644461476324,0.020043892387098625,0.4529881024580827,1,False
Jerry Springer,3,6,Percentage,18.0,0.20000000012876878,0.30245730590554415,0.1446003852618206,0.0694045417651072,0.6283614270582832,5,False
Monique Coleman,3,7,Percentage,27.0,0.19999999354289225,0.31763640989969405,0.1927779486735643,0.03735329744312406,0.7314874307564176,4,False
Joey Lawrence,3,7,Percentage,28.5,0.20000000424306477,0.17278327045726635,0.14616638496545095,0.0077376332518463075,0.5178846777414464,3,False
Mario Lopez,3,7,Percentage,28.0,0.20000000741135845,0.2634319960034886,0.18675755215405748,0.013152156512587072,0.7143157711083998,2,False
Emmitt Smith,3,7,Percentage,28.5,0.200000004164501,0.20935783659546534,0.16105484164132297,0.00491338653259877,0.5967244961893695,1,False
Jerry Springer,3,7,Percentage,23.0,0.1999999906381835,0.036790487044085905,0.03496683668434921,0.0013757896247873767,0.13264383314458905,5,True
Monique Coleman,3,8,Percentage,26.5,0.2499999916738523,0.04020148304912514,0.039233989328698114,0.0004273108780785606,0.14739709371055348,4,True
Joey Lawrence,3,8,Percentage,27.0,0.2500000077170629,0.3942877150669692,0.1706970584837502,0.06989769707304169,0.6956829696347316,3,False
Mario Lopez,3,8,Percentage,28.5,0.2499999929050076,0.15561005200130038,0.12472283524129385,0.007147015119691144,0.44469796356060326,2,False
Emmitt Smith,3,8,Percentage,27.0,0.25000000770407715,0.40990074988260466,0.17389065045687685,0.12315451394651031,0.763303761155675,1,False
Joey Lawrence,3,9,Percentage,29.5,0.3333333324586819,0.3324817100325218,0.15718762485071106,0.07247081147076245,0.6907094545825081,3,False
Mario Lopez,3,9,Percentage,29.5,0.3333333348956253,0.3364979255122428,0.14936948028687846,0.0822587702920715,0.6483385830174556,2,False
Emmitt Smith,3,9,Percentage,29.5,0.3333333326456928,0.33102036445523536,0.1462613632728429,0.08069558880193207,0.6209606403375401,1,False
Mario Lopez,3,10,Percentage,29.666600000000003,0.4999999997434796,0.49317000144281836,0.18829913206591348,0.15491859523448342,0.8451053759641974,2,False
Emmitt Smith,3,10,Percentage,29.666600000000003,0.5000000002565204,0.5068299985571814,0.18829913206591345,0.1548946240358026,0.8450814047655165,1,False
John Ratzenberger,4,1,Percentage,17.0,0.09090909153697234,0.10617515676580519,0.06505906922199237,0.018672532064443532,0.2707547923246579,6,False
Ian Ziering,4,1,Percentage,21.0,0.0909090912876386,0.07141646467761366,0.052252333725149674,0.0052509959101239775,0.20413188230921692,4,False
Clyde Drexler,4,1,Percentage,16.0,0.09090909123003853,0.11402903466701902,0.06492334069778606,0.019615661525686775,0.2664268451315842,8,False
Laila Ali,4,1,Percentage,23.0,0.09090909125422025,0.055608081403798394,0.046224283687603486,0.0036861811504767966,0.16676176268926546,3,False
Apolo Anton Ohno,4,1,Percentage,21.0,0.0909090912876386,0.06797298161723556,0.05095391148317384,0.006568623001641919,0.20261563985575734,1,False
Shandi Finnessey,4,1,Percentage,19.0,0.0909090897233991,0.082384007765031,0.0537769441989299,0.010361364137106957,0.21914488374063268,10,False
Paulina Porizkova,4,1,Percentage,19.0,0.0909090897233991,0.09248645361865812,0.06117919609277296,0.012411990100397894,0.24711990868677386,11,False
Heather Mills,4,1,Percentage,18.0,0.09090909078172749,0.10008725797507959,0.06313904466413922,0.015883512967363008,0.2597278227874166,7,False
Billy Ray Cyrus,4,1,Percentage,13.0,0.09090909069070817,0.13883742447802683,0.07031049871192807,0.02942799455512737,0.30719314403630577,5,False
Joey Fatone,4,1,Percentage,24.0,0.09090909049897462,0.04548910594611753,0.043901646674156275,0.00100977759688052,0.1665492915566431,2,False
Leeza Gibbons,4,1,Percentage,15.0,0.09090909198528321,0.12551403108561504,0.06926859092002477,0.024992653535383047,0.28949389888742,9,False
John Ratzenberger,4,2,Percentage,21.0,0.09280452350146005,0.10945224712560903,0.06305466292082505,0.01876555032157292,0.25270932554604925,6,False
Ian Ziering,4,2,Percentage,22.0,0.09114978064622511,0.10807175869120117,0.06998884992518294,0.01438858654083592,0.31670960491854855,4,False
Clyde Drexler,4,2,Percentage,18.0,0.09512116282999974,0.14865732620771085,0.07898993958328693,0.036309878119887,0.31800224232710866,8,False
Laila Ali,4,2,Percentage,27.0,0.08850219260068073,0.0435617883418461,0.043254616023052535,0.0008560661462997274,0.1723338447433813,3,False
Apolo Anton Ohno,4,2,Percentage,26.0,0.0891640895567125,0.05863317411050142,0.05007108250548482,0.0031630551330665804,0.20065891555164558,1,False
Shandi Finnessey,4,2,Percentage,20.0,0.09445926587225315,0.13091700402138803,0.07446699571600153,0.025363825244427384,0.30400066981842655,10,False
Paulina Porizkova,4,2,Percentage,21.0,0.08287606756123064,0.015500591695196932,0.014243636438673967,0.00032837935954144556,0.051638982198593614,11,True
Heather Mills,4,2,Percentage,24.0,0.09015693521346065,0.0780514257428312,0.057993947120507684,0.005315541824718615,0.22782169351523307,7,False
Billy Ray Cyrus,4,2,Percentage,21.0,0.09280452326140774,0.11738302993722445,0.06964370989126287,0.017606364521187606,0.2898553354550305,5,False
Joey Fatone,4,2,Percentage,24.0,0.09015693545307177,0.07825927441097263,0.06032434639621143,0.006503291050174323,0.2283545123543149,2,False
Leeza Gibbons,4,2,Percentage,21.0,0.0928045235034979,0.11151237971551833,0.06510376787604834,0.016159160710243103,0.2633069413728752,9,False
John Ratzenberger,4,3,Percentage,20.0,0.10663596948240604,0.1488238009898046,0.09462070889785325,0.014494268638771112,0.35740171579019075,6,False
Ian Ziering,4,3,Percentage,24.0,0.09784600266314536,0.07260420718283715,0.06619839347905387,0.002137131694876921,0.23389876183567163,4,False
Clyde Drexler,4,3,Percentage,16.0,0.1080121222779112,0.2206292288853253,0.11055940028410832,0.053340642789392316,0.4583589340222537,8,False
Laila Ali,4,3,Percentage,21.0,0.10388749305984255,0.1061935823491756,0.0793988637220227,0.008773173221537124,0.3120863825388187,3,False
Apolo Anton Ohno,4,3,Percentage,23.0,0.10119643204441107,0.08461394078449594,0.07110187640675436,0.008542203480842366,0.235881726057243,1,False
Shandi Finnessey,4,3,Percentage,21.0,0.08506537812131253,0.019631486363729727,0.017432196630766728,0.0018088553980534102,0.06921164629647938,10,True
Heather Mills,4,3,Percentage,24.0,0.09775030954112639,0.07345767765295612,0.0667968646149228,0.0009995712661490443,0.2612378039375685,7,False
Billy Ray Cyrus,4,3,Percentage,21.0,0.10390663108615739,0.13291445193929274,0.08564795447859215,0.013515700998346454,0.3248514101229379,5,False
Joey Fatone,4,3,Percentage,24.0,0.0978651420133182,0.07239696470919593,0.0663478990659433,0.001236147357580549,0.2661715065152689,2,False
Leeza Gibbons,4,3,Percentage,24.0,0.09783451971036929,0.06873465914318692,0.06542033140459373,0.0034251790873152956,0.24446046028282062,9,False
John Ratzenberger,4,4,Percentage,16.0,0.11245101487879025,0.1770879133479178,0.09224956861718431,0.039903281119452697,0.38124448991295035,6,False
Ian Ziering,4,4,Percentage,24.0,0.1109993024652026,0.10493135523485243,0.07762734675035107,0.008471121029378846,0.29180089264967535,4,False
Clyde Drexler,4,4,Percentage,15.0,0.11293110950146586,0.18170466696837742,0.09870895883894903,0.04269912831978137,0.3980024437941367,8,False
Laila Ali,4,4,Percentage,21.0,0.11180864866739146,0.12802161841002385,0.0846717810314695,0.01868233132392383,0.3457286335435809,3,False
Apolo Anton Ohno,4,4,Percentage,26.0,0.11068970275661456,0.09307497394585794,0.07072681671244106,0.010041443571936905,0.2673149779669539,1,False
Heather Mills,4,4,Percentage,23.0,0.11128578181040259,0.1095922684851792,0.0768463740315967,0.013420333614270469,0.302549465811904,7,False
Billy Ray Cyrus,4,4,Percentage,21.0,0.11179360213668318,0.1283906345592102,0.08582132737804735,0.018268074382346094,0.3408828691479816,5,False
Joey Fatone,4,4,Percentage,28.0,0.11037853350999305,0.06009525926361908,0.06278351614077401,0.0011739729419946107,0.2653532859751223,2,False
Leeza Gibbons,4,4,Percentage,16.0,0.10766230427345638,0.017101309784962087,0.01661559349418706,0.00040240007560897646,0.05923029226514252,9,True
John Ratzenberger,4,5,Percentage,18.0,0.12499999617934476,0.19539376725904603,0.1069663844951122,0.03520440743370381,0.42252659384636554,6,False
Ian Ziering,4,5,Percentage,24.0,0.12500000158363883,0.13114175223778635,0.09242286569101957,0.013904167863397281,0.3553754388994396,4,False
Clyde Drexler,4,5,Percentage,13.0,0.12499999569100476,0.020956461740431608,0.020440202028095888,0.0004687073467551702,0.07342386980695996,8,True
Laila Ali,4,5,Percentage,28.0,0.12500000423441013,0.09456150083439727,0.07906054629254496,0.004287091141954327,0.2945677378565253,3,False
Apolo Anton Ohno,4,5,Percentage,30.0,0.12499999558168325,0.08502810792477186,0.07542469294039644,0.003409592098751278,0.32877228943986675,1,False
Heather Mills,4,5,Percentage,21.0,0.1250000009049137,0.15593312245726254,0.09537482795376291,0.024485360751491426,0.3827199749935967,7,False
Billy Ray Cyrus,4,5,Percentage,17.0,0.1250000027461142,0.19295759755558337,0.10218056617807765,0.03815897032709992,0.4297089692833823,5,False
Joey Fatone,4,5,Percentage,25.0,0.12500000307889045,0.12402768999072133,0.08841146728093521,0.013235092818810253,0.32791197561608393,2,False
John Ratzenberger,4,6,Percentage,19.0,0.15154367688576886,0.2838621126149729,0.12754621086509266,0.07142991485576013,0.575328536872021,6,False
Ian Ziering,4,6,Percentage,24.0,0.14565925044526845,0.18080087315093862,0.11736836074767885,0.027811665922172647,0.47348488127192645,4,False
Laila Ali,4,6,Percentage,28.0,0.14075556200706263,0.09694404463174516,0.08876703491196129,0.0020690533577178184,0.30909786148386537,3,False
Apolo Anton Ohno,4,6,Percentage,28.0,0.1407555615007801,0.09382616545862332,0.08893423506490594,0.004141066750600053,0.31815400613373074,1,False
